screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users,disaster
donwhilty,DonaldWHilty (A Big Weather Geek),269044642,1111317608756842498,/donwhilty/status/1111317608756842498,2019-03-28 17:22:19,1553793739,"This isn't good to see.... Something they don't need. 
So saddened for all being effected by devasting flash floods for Southern and Eastern parts Nebraska into Kansas..
  
More flooding and some areas already effected by flash flooding may become worse.
#newx #kswxhttps://twitter.com/NWSOmaha/status/1111309566438981632 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">This isn't good to see.... Something they don't <strong>need</strong>. 
So saddened for all being effected by devasting flash <strong>floods</strong> for Southern and Eastern parts <strong>Nebraska</strong> into Kansas..
 <img alt=""☹️"" aria-label=""Emoji: Frowning face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2639.png"" title=""Frowning face""/><img alt=""😔"" aria-label=""Emoji: Pensive face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f614.png"" title=""Pensive face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""🙏"" aria-label=""Emoji: Folded hands"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64f.png"" title=""Folded hands""/><img alt=""🙏"" aria-label=""Emoji: Folded hands"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64f.png"" title=""Folded hands""/><img alt=""🙏"" aria-label=""Emoji: Folded hands"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64f.png"" title=""Folded hands""/> 
More flooding and some areas already effected by flash flooding may become worse.
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/newx?src=hash""><s>#</s><b>newx</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kswx?src=hash""><s>#</s><b>kswx</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NWSOmaha/status/1111309566438981632"" dir=""ltr"" href=""https://t.co/5RV79xM6Xr"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NWSOmaha/status/1111309566438981632""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NWSOmaha/statu</span><span class=""invisible"">s/1111309566438981632</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/NWSOmaha/status/1111309566438981632'],"['newx', 'kswxhttps']",False,[],,0,0,1,True,False,,[],floods
PSDK9Tar,K9 Tar,569126852,1111308358420697089,/PSDK9Tar/status/1111308358420697089,2019-03-28 16:45:34,1553791534,Due to recent flooding in the community & across Nebraska we will be skipping the K9 fundraiser this year. Many people are in need of money & items in our area. Help support the flood victims this year instead. Stay strong Nebraska! #NebraskaStrong @lavistapolice @Karrayscafepic.twitter.com/LpfZstCgPf,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Due to recent flooding in the community &amp; across <strong>Nebraska</strong> we will be skipping the K9 fundraiser this year. Many people are in <strong>need</strong> of money &amp; items in our area. Help support the <strong>flood</strong> victims this year instead. Stay strong <strong>Nebraska</strong>! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NebraskaStrong?src=hash""><s>#</s><b>NebraskaStrong</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""957805050"" dir=""ltr"" href=""/lavistapolice""><s>@</s><b>lavistapolice</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""754232707886964736"" dir=""ltr"" href=""/Karrayscafe""><s>@</s><b>Karrayscafe</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/LpfZstCgPf"">pic.twitter.com/LpfZstCgPf</a></p>",[],['NebraskaStrong'],True,['https://pbs.twimg.com/media/D2wpC2rWwAMqoMP.jpg'],,13,4,1,True,False,,[],floods
SargentSchools,Sargent Schools,3214176598,1111294200291774469,/SargentSchools/status/1111294200291774469,2019-03-28 15:49:18,1553788158,"Flood Relief Assistance Application
Central Nebraska Community Action Partnership (CNCAP). Assistance is available for both housing and certain agricultural losses. Custer County residents seeking assistance will need... https://www.custercountyfoundation.org/2019-flood-relief …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Flood</strong> Relief Assistance Application
Central <strong>Nebraska</strong> Community Action Partnership (CNCAP). Assistance is available for both housing and certain agricultural losses. Custer County residents seeking assistance will <strong>need</strong>... <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.custercountyfoundation.org/2019-flood-relief"" dir=""ltr"" href=""https://t.co/xEy77J4rDm"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.custercountyfoundation.org/2019-flood-relief""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">custercountyfoundation.org/2019-flood-rel</span><span class=""invisible"">ief</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.custercountyfoundation.org/2019-flood-relief'],[],False,[],,0,0,0,False,False,,[],floods
MalloryGruben,Mallory Gruben,935681612,1111140026987872256,/MalloryGruben/status/1111140026987872256,2019-03-28 05:36:41,1553751401,"Just a year ago I was living happily in Nebraska. Today, local communities there (& in neighboring states) are hurting deeply as they try to recover from recent floods.
Let us recognize & help those cities in need. A huge thanks to the journalists bringing light to this tragedy. https://twitter.com/KETV/status/1111106971543851008 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Just a year ago I was living happily in <strong>Nebraska</strong>. Today, local communities there (&amp; in neighboring states) are hurting deeply as they try to recover from recent <strong>floods</strong>.
Let us recognize &amp; help those cities in <strong>need</strong>. A huge thanks to the journalists bringing light to this tragedy. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/KETV/status/1111106971543851008"" dir=""ltr"" href=""https://t.co/AMGAvKnfS0"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/KETV/status/1111106971543851008""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/KETV/status/11</span><span class=""invisible"">11106971543851008</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/KETV/status/1111106971543851008'],[],False,[],,10,1,0,False,False,,[],floods
teekabball23,Teeka Thompson,162661216,1111122047495794688,/teekabball23/status/1111122047495794688,2019-03-28 04:25:14,1553747114,I don’t want to see no trump loving Nebraskan or Iowans to say nothing  don’t hop on her team just because she not talking about your president. May everyone affected in Nebraska and Iowa floods be safe and get help they need. https://twitter.com/briantylercohen/status/1110700996282343424 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">I don’t want to see no trump loving Nebraskan or Iowans to say nothing <img alt=""🤫"" aria-label=""Emoji: Shushing face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f92b.png"" title=""Shushing face""/> don’t hop on her team just because she not talking about your president. May everyone affected in <strong>Nebraska</strong> and Iowa <strong>floods</strong> be safe and get help they <strong>need</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/briantylercohen/status/1110700996282343424"" dir=""ltr"" href=""https://t.co/0Lp59RmGld"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/briantylercohen/status/1110700996282343424""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/briantylercohe</span><span class=""invisible"">n/status/1110700996282343424</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/briantylercohen/status/1110700996282343424'],[],False,[],,1,0,0,False,False,,[],floods
RCJournal,Rapid City Journal,19209569,1111085506505441280,/RCJournal/status/1111085506505441280,2019-03-28 02:00:02,1553738402,Mental health providers say need is great for care among Nebraska flood victims https://buff.ly/2CGQuw6 pic.twitter.com/gt6ODLlcIl,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mental health providers say <strong>need</strong> is great for care among <strong>Nebraska</strong> <strong>flood</strong> victims <a class=""twitter-timeline-link"" data-expanded-url=""https://buff.ly/2CGQuw6"" dir=""ltr"" href=""https://t.co/A27uOlWjS9"" rel=""nofollow noopener"" target=""_blank"" title=""https://buff.ly/2CGQuw6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">buff.ly/2CGQuw6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/gt6ODLlcIl"">pic.twitter.com/gt6ODLlcIl</a></p>",['https://buff.ly/2CGQuw6'],[],True,['https://pbs.twimg.com/media/D2teYVIW0AAYZiy.jpg'],,1,2,1,True,False,,[],floods
haji_hameka,HAJI ALI Hameka,904584073628315649,1111033096500072448,/haji_hameka/status/1111033096500072448,2019-03-27 22:31:46,1553725906,"During the Yezidi Community campaign to provide food, water , and other needs to families affected by floods disaster in Nebraska.. we are all America, one group , and we need to support each other. God bless America.. pic.twitter.com/JrLbIBL2js","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">During the Yezidi Community campaign to provide food, water , and other needs to families affected by <strong>floods</strong> disaster in <strong>Nebraska</strong>.. we are all America, one group , and we <strong>need</strong> to support each other. God bless America.. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/JrLbIBL2js"">pic.twitter.com/JrLbIBL2js</a></p>",[],[],True,"['https://pbs.twimg.com/media/D2supRIXQAEz-Y3.jpg', 'https://pbs.twimg.com/media/D2surLAW0AUBV2Z.jpg', 'https://pbs.twimg.com/media/D2surx4XgAMtweE.jpg']",,3,0,1,True,False,,[],floods
Mammarazzi8,Kindra,4912040156,1111028617327321093,/Mammarazzi8/status/1111028617327321093,2019-03-27 22:13:58,1553724838,@Disney have you heard about the devastating floods in Nebraska? It would be great if you could donate books to the over 200 children that lost their homes and lives from my moms school. These little kids need something to have to smile!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""67418441"" dir=""ltr"" href=""/Disney""><s>@</s><b>Disney</b></a> have you heard about the devastating <strong>floods</strong> in <strong>Nebraska</strong>? It would be great if you could donate books to the over 200 children that lost their homes and lives from my moms school. These little kids <strong>need</strong> something to have to smile!</p>",[],[],False,[],,0,0,0,False,False,,[],floods
CenterPointeNe,CenterPointe,82386552,1111022447350947841,/CenterPointeNe/status/1111022447350947841,2019-03-27 21:49:27,1553723367,"""Mental health providers say need is great for care among Nebraska flood victims"" https://twitter.com/JournalStarNews/status/1110896897382891521 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">""Mental health providers say <strong>need</strong> is great for care among <strong>Nebraska</strong> <strong>flood</strong> victims"" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/JournalStarNews/status/1110896897382891521"" dir=""ltr"" href=""https://t.co/wJ22LT0vQ0"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/JournalStarNews/status/1110896897382891521""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/JournalStarNew</span><span class=""invisible"">s/status/1110896897382891521</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/JournalStarNews/status/1110896897382891521'],[],False,[],,0,0,0,False,False,,[],floods
BagalueSunab,Caribbean disaster,727316106843574272,1111019328189681671,/BagalueSunab/status/1111019328189681671,2019-03-27 21:37:04,1553722624,"""We desperately need the supplemental funding,"" Air Force Secretary Heather Wilson said, citing hurricane damage to Tyndall Air Force Base in Florida last fall and flood damage at Offutt Air Force Base in Nebraska this month. (link: http://nbcbay.com/IgFI3QY )","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""We desperately <strong>need</strong> the supplemental funding,"" Air Force Secretary Heather Wilson said, citing hurricane damage to Tyndall Air Force Base in Florida last fall and <strong>flood</strong> damage at Offutt Air Force Base in <strong>Nebraska</strong> this month. (link: <a class=""twitter-timeline-link"" data-expanded-url=""http://nbcbay.com/IgFI3QY"" dir=""ltr"" href=""https://t.co/8O8lu3xkYX"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcbay.com/IgFI3QY""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcbay.com/IgFI3QY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>)</p>",['http://nbcbay.com/IgFI3QY'],[],False,[],,0,0,0,False,False,,[],floods
nbcbayarea,NBC Bay Area,20097362,1111013790915723265,/nbcbayarea/status/1111013790915723265,2019-03-27 21:15:04,1553721304,"""We desperately need the supplemental funding,"" Air Force Secretary Heather Wilson said, citing hurricane damage to Tyndall Air Force Base in Florida last fall and flood damage at Offutt Air Force Base in Nebraska this month. http://nbcbay.com/IgFI3QY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""We desperately <strong>need</strong> the supplemental funding,"" Air Force Secretary Heather Wilson said, citing hurricane damage to Tyndall Air Force Base in Florida last fall and <strong>flood</strong> damage at Offutt Air Force Base in <strong>Nebraska</strong> this month. <a class=""twitter-timeline-link"" data-expanded-url=""http://nbcbay.com/IgFI3QY"" dir=""ltr"" href=""https://t.co/hgBq2WVdld"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcbay.com/IgFI3QY""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcbay.com/IgFI3QY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcbay.com/IgFI3QY'],[],False,[],,1,1,1,True,False,,[],floods
bgspence,bob spence,98703195,1110989682748219392,/bgspence/status/1110989682748219392,2019-03-27 19:39:16,1553715556,"Iowa, Nebraska & many in the Midwest need a wall or at least a fence to protect themselves from the rising tide of Trump’s future for America as the slogan: “Make America Great Bottom Land Again” floods across the plains.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iowa, <strong>Nebraska</strong> &amp; many in the Midwest <strong>need</strong> a wall or at least a fence to protect themselves from the rising tide of Trump’s future for America as the slogan: “Make America Great Bottom Land Again” <strong>floods</strong> across the plains.</p>",[],[],False,[],,0,0,0,False,True,1.1106678815393423e+18,"[{'screen_name': 'AOC', 'user_id': '138203134'}]",floods
